facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Bliss GVS health care limited (Mbale),27861,Medical Center,Private,0.08871,34.721937,Vihiga,Operating
Healthx Transeast Clinic Mazeras,,Medical Clinic,Private,,,Kwale,Operating
Healthx Transeast Clinic,34570,Nutrition and Dietetics,Private,-3.950383,39.528393,Kwale,Operating
Psigirio Dispensary,16705,Dispensary,Public,1.20816,35.0899,West Pokot,Operating
Gatumbi Dispensary,12032,Dispensary,Public,-0.38124,37.57232,Embu,Operating
Kithunguriri Dispensary,12361,Dispensary,Public,-0.37769,37.47783,Embu,Operating
Mainland Medical Centre (Changamwe),17862,Medical Clinic,Private,-4.03523,39.62078,Mombasa,Operating
West Inland Hospital Limited,11539,Medical Clinic,Private,-4.02243,39.62032,Mombasa,Operating
Coast General Teaching And Referral Hospital Vikwatani Outreach Centre,25221,Comprehensive Health Centre,Public,-4.0042067,39.6853166,Mombasa,Operating
Holy Rosary Medical Clinic,34508,Medical Clinic,Private,-0.695728,35.971512,Narok,Operating
Equity Afia Medical Centre,34531,Medical Center,Private,-1.210033,36.876245,Nairobi,Operating
New Ikonge Medical Centre,26194,Medical Center,Private,-0.529882,35.021461,Nyamira,Operating
Grotto Medical Center,34312,Medical Center,Private,-0.683244,34.9455706,Nyamira,Operating
Jionee Mobile Medical-Kware,34532,Medical Clinic,Private,-1.315666,36.889433,Nairobi,Operating
Ewuaso Kedong Health Centre,14486,Basic Health Centre,Public,-1.1532,36.49992,Kajiado,Operating
Prime Care,34115,Basic Health Centre,Private,-1.3965657,36.7601438,Kajiado,Operating
UB Africa Medical Clinic,24677,Medical Clinic,Private,-1.3881433,36.7541233,Kajiado,Operating
Kuinns Park Medical Centre,,VCT,Private,,,Kiambu,Operating
Nairibi Dispensary,26007,Dispensary,Public,1.54471,37.72491,Marsabit,Operating
Farakoren Dispensary,26038,Dispensary,Public,1.94396,37.21792,Marsabit,Operating
Lungai Health Centre,15973,Basic Health Centre,Public,0.80184,34.8964,Bungoma,Operating
Naitiri Jambo Medical Centre,30952,Medical Center,Private,0.777904,34.887329,Bungoma,Operating
Narropil Medical clinic,34036,Medical Clinic,Private,-0.968082,35.899885,Narok,Operating
Equity Afia  Medical Centre (Kikuyu),25642,Medical Center,Private,-1.2439617,36.66263,Kiambu,Non-Operational
Bliss GVS Health Care (Githurai),24081,Medical Clinic,Private,-1.209073,36.92024,Kiambu,Operating
Sereng Dispensary,15546,Dispensary,Public,-0.20197,35.37494,Kericho,Operating
Kasheen Dispensary,14808,Dispensary,Public,-0.15925,35.43862,Kericho,Operating
Coptic Nursing Home,15862,Nursing Homes,Faith-Based,,,Vihiga,Operating
Puma Medical Care,34491,Medical Clinic,Private,-1.21537,36.9704,Kiambu,Operating
Annet Dispensary,16323,Dispensary,Public,1.32562,35.60279,West Pokot,Operating
Bettomax Medical Clinic,34494,Medical Clinic,Private,-0.71939667,36.43781,Nakuru,Operating
Mongorisi Health Centre,16982,Basic Health Centre,Public,-0.66108,35.00445,Nyamira,Operating
Serem Maisha Hospital,34644,VCT,Private,0.1108905,34.8285323,Vihiga,Operating
Mat Clinic,34490,Basic Health Centre,Public,-3.95604,39.73847,Mombasa,Operating
Our Lady Star of the Sea Huruma Health Centre,14552,Basic Health Centre,Faith-Based,-0.33553,35.93939,Nakuru,Operating
Wachir Dispensary,34546,Dispensary,Public,1.70088,40.00510333,Wajir,Operating
Muga Med Center,12552,Medical Clinic,Private,-0.09977,38.011,Tharaka Nithi,Operating
Mutaaruni CFW Clinic,34427,Medical Clinic,Private,-0.40329,37.65116,Tharaka Nithi,Operating
Mogotio Afya Bora Medical Clinic,,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,0.098636,35.924901,Baringo,Operating
Omboga Medical Centre,34488,Medical Clinic,Private,-0.436091,34.6226919,Homa Bay,Operating
Mama Birita Hospital Limited,32172,Primary care hospitals,Private,-0.65243,34.74911,Kisii,Operating
Kisii Family Medical Centre,25003,Medical Center,Private,-0.657335,34.772542,Kisii,Operating
Oasis Doctors Plaza Kisii,24731,Medical Center,Private,-0.659123,34.770842,Kisii,Operating
Ben-Gurion Medical Centre,34493,Medical Clinic,Private,-1.319237,36.892918,Nairobi,Operating
Equity Afya Pipeline,34504,Medical Center,Private,-1.3204312,36.8952532,Nairobi,Operating
Nangolesinyang Dispensary,,Dispensary,Public,2.094548,34.9919,West Pokot,Non-Operational
Tamarukwa Dispensary,20770,Dispensary,Public,1.76316,35.15525,West Pokot,Operating
Chesta Dispensary,14387,Dispensary,Faith-Based,1.40987,35.53051,West Pokot,Operating
St Clare Health Centre,15635,Basic Health Centre,Faith-Based,-0.29319,35.78881,Nakuru,Operating
Blueline Medical Centre,34505,Medical Clinic,Private,-1.199568,36.909248,Nairobi,Operating
Mediflow Dialysis Limited,34503,Primary care hospitals,Private,0.0196397,37.073316,Laikipia,Non-Operational
Eqity Afia Medical Centre,30847,Medical Center,Private,3.705389,34.884464,Turkana,Operating
Donkon Medical Clinic,,Medical Clinic,Private,0.845518,35.256041,Uasin Gishu,Operating
Umoja Modern Medical,29122,Medical Clinic,Private,-1.28140948,36.8839392,Nairobi,Operating
Bliss Medical Center(Umoja 2),25656,Medical Clinic,Private,-1.27354,36.9011117,Nairobi,Operating
Newlife Cottage Hospital,29036,Comprehensive Health Centre,Private,-1.275353,36.8884507,Nairobi,Operating
Victory Hospital,13247,Primary care hospitals,Private,-1.28031,36.8912,Nairobi,Operating
Phadam Hospital Umoja,24013,Medical Center,Private,-1.2832658,36.8947301,Nairobi,Operating
Faithplus Medical Clinic,30879,Medical Clinic,Private,-1.256404,36.897162,Nairobi,Operating
Gacharage Dispensary,10190,Dispensary,Public,-0.860284,36.940657,Muranga,Operating
Kelien Hospital Limited,33466,Medical Center,Private,-1.17833,36.68379,Kiambu,Operating
Uplands Planet Medical Centre,27645,Medical Center,Private,-1.055035,36.632523,Kiambu,Operating
Binyiny Dispensary,30253,Dispensary,Public,-0.290087,35.34815,Kericho,Operating
Sirgoi Clinic Mosoriot,34569,Medical Clinic,Private,0.3175688,35.216835,Nandi,Operating
Canspi Hospital Ruaka,26257,Medical Center,Private,-1.20546,36.783227,Kiambu,Operating
Hopemot Nursing Home,26910,Medical Clinic,Private,-0.67182,34.99388,Nyamira,Operating
Kikinga Medical Clinic Center,33948,Medical Clinic,Private,-1.01232,36.94407,Kiambu,Operating
Lemaiyan Nursing Home Limited,34643,Nursing Homes,Private,-2.548765,36.792642,Kajiado,Operating
Baalawi Medical Center,34506,Medical Clinic,Private,-4.04992,39.65989,Mombasa,Operating
St Aoko  Medical Centre,34276,Medical Center,Private,-0.4365,34.9546,Homa Bay,Operating
Asoyon Health Care Limited,34482,Medical Center,Private,1.256541,35.092195,West Pokot,Operating
Elshadai Community Nursing Services,34481,Medical Clinic,Private,-0.41078,36.89183,Nyeri,Operating
Kianganda Dispensary,23075,Dispensary,Public,-0.5485735,36.9455416,Nyeri,Operating
St. Elizabeth Gekano Health Centre (Manga),13557,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-0.67859,34.9098,Nyamira,Operating
Endoinyo Narasha Dispensary,17746,Dispensary,Public,-1.25505,35.4949,Narok,Operating
Premierecare Diagnostic Hospital Annex Limited,28918,Secondary care hospitals,Private,-1.1008293,35.8400273,Narok,Operating
Belleview Medical Centre,33753,Medical Center,Private,1.093367,36.701334,Samburu,Operating
Nairobi Women's Hospital-Nakuru (Hyrax),20061,Primary care hospitals,Private,-0.2802554,36.0987604,Nakuru,Operating
Kawa Medical Clinic,34479,Basic Health Centre,Private,-0.4074,36.36212,Nakuru,Operating
Nakuche Hospital Limited,34475,Medical Center,Private,-0.273221,36.052677,Nakuru,Operating
Equity  Afia  Kakamega,25996,Medical Center,Private,0.28099,34.753976,Kakamega,Operating
Soy Sambu Dispensary,16134,Dispensary,Public,0.77699,35.10492,Kakamega,Operating
Amakuriat Community Clinics Limited,,Medical Clinic,Private,2.271288,35.007397,West Pokot,Operating
Kaafi Hospital Limited,34480,Primary care hospitals,Private,-1.240184,34.479948,Migori,Operating
Munab Nursing Home,34496,Nursing and Maternity Home,Private,-0.46566,39.663189,Garissa,Operating
Kilkiley Dispensary,32459,Dispensary,Public,2.449801,39.561101,Wajir,Operating
Bethesda Health Care Services (Kobujoi),25975,Medical Clinic,Private,0.05999999,34.97930999,Nandi,Operating
Sang'alo Dispensary,15529,Dispensary,Public,0.36287,35.0452,Nandi,Operating
Recovery Trails Medical Clinic,28134,Medical Clinic,Private,0.0290483,36.4066983,Nyandarua,Operating
Ruoth's Dispensary,28374,Dispensary,Private,0.074552,34.454849,Siaya,Non-Operational
Kimugul Dispensary (Njoro),16398,Dispensary,Public,-0.4957,35.96677,Nakuru,Operating
Elnoor Health Centre,13334,Comprehensive Health Centre,Public,1.8306,39.99901,Wajir,Operating
Lagbogol  Dispensary,17463,Basic Health Centre,Public,1.61614535,39.4907364,Wajir,Operating
Makongeni Level 4 (Homabay),19858,Primary care hospitals,Public,-0.53,34.5,Homa Bay,Operating
Sarcure Healthcare Services,34473,Basic Health Centre,Private,-0.4314,34.96901,Homa Bay,Operating
Providence Medical Clinic,32542,Medical Clinic,Private,-0.4084676,36.9555894,Nyeri,Operating
Mwigito Dispensary (Njoro),29982,Dispensary,Public,-0.390293,35.930866,Nakuru,Operating
Ober Level 4 hospital,13953,Primary care hospitals,Public,-0.48676,34.81052,Homa Bay,Operating
Elephant Dental Limited (Bondo),31462,Dental Clinic,Private,-0.10212,34.27644,Siaya,Operating
Litare Health Centre,22476,Basic Health Centre,Public,-0.419402,34.142067,Homa Bay,Operating
Jomec Nursing Home Limited,32379,Nursing Homes,Private,-0.3073247,36.1349607,Nakuru,Operating
Africa Inuka Hospital Ltd-Ugunja,20097,Medical Center,Private,0.184935,34.298551,Siaya,Operating
Hypercare Medical Center Mogonga,17713,Comprehensive Health Centre,Private,-0.86656,34.7666,Kisii,Operating
Bomani Hospital,25744,Medical Center,Private,-0.7100259,34.6601566,Kisii,Operating
Itierio Maternity And Nursing Home,13629,Nursing and Maternity Home,Private,-0.67834,34.71455,Kisii,Operating
Orandi Medical Centre,34306,Medical Clinic,Private,-0.70009,34.36292,Homa Bay,Operating
Romieva Medical Center - Etago,25931,Primary care hospitals,Private,-0.96611,34.67915,Kisii,Operating
Family Care Medical Centre (FHOK) Nakuru,14177,Medical Clinic,Public,-0.298743,36.07682,Nakuru,Operating
Abna Medical Center and Child Health,34502,Medical Clinic,Private,-1.506904,37.120447,Machakos,Operating
Kibera Health Center of Hope \u0026 Mercy,34516,Medical Clinic,Public,-1.307391,36.790351,Nairobi,Operating
KITHANYA DISPENSARY,,Dispensary,Public,-0.416833,37.740157,Tharaka Nithi,Operating
Jean Marie Seroney Dispensary,34572,Dispensary,Public,-0.01681,35.261907,Nandi,Operating
Cheptonon Dispensary,34556,Dispensary,Public,-0.01681,35.261907,Nandi,Operating
Goshen,34534,Medical Clinic,Private,-0.800001,38.084991,Kitui,Operating
Mulemi Hospital.,15250,Primary care hospitals,Private,-0.7203018,36.436188,Nakuru,Operating
Aldina Medical Centre,34483,Medical Clinic,Private,-3.99558,39.60874,Mombasa,Operating
Portreitz West Hospital,34485,Primary care hospitals,Public,-4.01764,39.60519,Mombasa,Operating
Le Cheile Health Clinic,24024,Medical Clinic,Private,-0.0796793,36.1261913,Nakuru,Operating
Ravine Glory Health Services Kabarak,23813,Medical Center,Private,-0.1535741,35.9594364,Nakuru,Operating
Mirugi Kariuki Sub County Hospital,15188,Basic Health Centre,Public,-0.37397,36.15026,Nakuru,Operating
Nairobi Women Hospital - Nakuru Cbd,24173,Medical Center,Private,-0.2840715,36.081503,Nakuru,Operating
Kiangungi Dispensary,32685,Dispensary,Public,-0.37521,37.57132,Embu,Operating
FREDS DERMATOLOGY AND MEDICAL CENTRE,,Medical Center,Private,,,Homa Bay,Operating
St.Joseph Medical centre-Kivaani,34454,Medical Clinic,Private,-1.361564,37.3946489,Machakos,Operating
Anhar Hospital Limited,34441,Nursing and Maternity Home,Private,1.7343885,40.0530971,Wajir,Operating
Tiriitab Moita Dispensary,34501,Dispensary,Public,-0.6379999,35.114152,Kericho,Operating
Heal U Medical Centre,,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,0.0924172,34.7286,Vihiga,Operating
Reale Hospital Kitale Limited Kiminini,34455,Secondary care hospitals,Private,1.010844,35.013538,Trans Nzoia,Operating
Abadan Medical Center LTD,34170,Medical Center,Private,-1.09511,35.85977,Narok,Operating
Depar Medical Centre,34456,Medical Clinic,Private,-0.3869506571606925,36.94431254752202,Nyeri,Operating
Afrispin Neuro Diagnostic Centre,34457,Medical Clinic,Private,-0.42200871238373905,36.950598184417025,Nyeri,Operating
Klear Hearing and Balance Centre,34458,Medical Clinic,Private,-0.4220254079513068,36.95056730123514,Nyeri,Operating
Marina CCBK Nyeri Clinic,34459,Medical Clinic,Private,-0.4137700891025439,36.95683509748078,Nyeri,Operating
Dommy Med Clinic,34500,Medical Clinic,Private,-1.686126,37.510038,Makueni,Operating
ARABIA SUB COUNTY HOSPITAL,13290,Primary care hospitals,Public,3.94118,41.86135,Mandera,Operating
Nyang'Aita Dispensary,20315,Dispensary,Public,1.48322,35.67787,West Pokot,Operating
Lomut Health Centre ,15073,Basic Health Centre,Public,1.39733,35.58741,West Pokot,Operating
Nangolesinyon Dispensary,33435,Dispensary,Public,2.09465,34.99197,West Pokot,Operating
Kokwososion Dispensary,34446,Dispensary,Public,1.415207,35.46056,West Pokot,Operating
Maritati Dispensary,20578,Dispensary,Public,0.08578,37.32601,Meru,Operating
Katees Mutwot Medical Clinic,34460,Medical Clinic,Private,0.360557,35.194131,Nandi,Operating
Alamnashrah Nursing Home,34438,Nursing and Maternity Home,Private,1.781547,40.079819,Wajir,Operating
Katilia Dispensary,20593,Dispensary,Public,2.132,36.11586,Turkana,Operating
Lokwii Health Center,15067,Basic Health Centre,Public,2.02338,36.3584,Turkana,Operating
S \u0026 A Lifecare Clinic,34614,Medical Clinic,Private,-1.360888,36.658998,Kajiado,Operating
St.Ireneaus Medical Services,34613,Medical Clinic,Private,-1.370338,36.7188735,Kajiado,Operating
Himar Medicare,34462,Medical Clinic,Private,0.057636,37.816432,Meru,Operating
Ateria Care Clinic,34484,Medical Clinic,Private,-1.170199,36.919016,Nairobi,Operating
St. Elizabeth Mukumu Annex Clinic,34486,Medical Clinic,Christian Health Association of Kenya,0.286027,34.755877,Kakamega,Operating
Kasunguni Dispensary (Kitui East),12210,Dispensary,Public,-1.52112,38.274556,Kitui,Operating
Melelo Dispensary,34499,Dispensary,Public,-0.85292,35.66507,Narok,Operating
Outspan Hospital Nanyuki LTD,34498,Secondary care hospitals,Private,0.0215725,37.068334,Laikipia,Operating
Gitathiini Dispensary,34464,Dispensary,Public,-0.4341377,36.9260582,Nyeri,Operating
Centrumbliner,34466,Medical Center,Private,-1.397435,36.765517,Kajiado,Operating
Kanaodon Dispensary,14682,Dispensary,Public,2.49057,35.4666,Turkana,Operating
Al_Heib Familiy Care Hospital Limited,34437,Nursing and Maternity Home,Private,3.394692,40.225013,Mandera,Operating
Browns Memorial Medical Centre,18750,Medical Center,Private,0.895445,34.9277333,Trans Nzoia,Operating
Tom Mboya Mother And Baby Hospital,15732,Primary care hospitals,Public,1.0294,34.99614,Trans Nzoia,Operating
Mare Dispensary,20766,Dispensary,Public,-1.61221,40.95023,Garissa,Operating
Elkambere Dispensary,20767,Dispensary,Public,-1.18724999,41.010008,Garissa,Operating
Abel Medical Centre,34611,Medical Clinic,Private,-3.223218,40.099194,Kilifi,Operating
St Denis Kataboi Health Centre,14814,Comprehensive Health Centre,Kenya Episcopal Conference-Catholic Secr,3.90511,35.7514,Turkana,Operating
Nyacaba Dispensary,34430,Dispensary,Public,-1.09284,37.05938,Kiambu,Operating
St. Mary,24034,Medical Clinic,Private,-1.22993,36.71338,Kiambu,Operating
Mark Tumaini Medical Centre.,19972,Medical Clinic,Private,-1.029457,36.8278,Kiambu,Operating
St Amellinah Medical Centre,31677,Medical Clinic,Private,-1.231058,36.6904223,Kiambu,Operating
Hiriman Medical Centre,34465,Nursing Homes,Private,-1.0460003,39.842995,Tana River,Operating
Gafarsa Nursing Home Ltd,34571,Medical Center,Private,0.93822858,38.5966851,Isiolo,Operating
Hilllight Medical Centre,34429,Medical Clinic,Private,-1.212222,36.765849,Kiambu,Operating
Kagunduini Health Centre,16971,Basic Health Centre,Public,-0.902084,37.082229,Muranga,Operating
Blue Star Hospital Limited,34337,Medical Center,Private,-0.5446777,36.9390859,Nyeri,Operating
Kyanginywa Dispensary,32800,Dispensary,Public,-2.343048,38.109865,Makueni,Operating
St Joseph's Lowarengak Health Centre,15096,Comprehensive Health Centre,Kenya Episcopal Conference-Catholic Secr,4.06341,35.8103,Turkana,Operating
Nditime Dispensary(Kitui East),18685,Dispensary,Public,-1.56107,38.43615,Kitui,Operating
Ngwate Dispensary,20656,Dispensary,Public,-2.07577,38.247,Kitui,Operating
Sigor Sub-County Hospital,15565,Primary care hospitals,Public,-0.91417,35.29807,Bomet,Operating
Delehele Dispensary,21074,Dispensary,Public,0.92567,39.3087,Garissa,Operating
Ositeti Dispensary,28590,Dispensary,Public,-1.730981,35.4197918,Narok,Operating
Emmar Medical Center (Kavisuni),34523,Medical Center,Private,-1.67839,37.92215,Kitui,Operating
St.Chorges Nursing and Maternity Home,34105,Medical Center,Private,-0.819858,35.192778,Bomet,Operating
Carzan Flower Farm Clinic,34413,Medical Clinic,Private,-0.18499,35.87052,Nakuru,Operating
Nyatike Health Centre (Kisii),13945,Basic Health Centre,Public,-0.74203,34.63857,Kisii,Operating
St. John The Baptist Metaburo,13802,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-0.90102,34.648,Kisii,Operating
Neibacare Medical Centre Limited,33413,Medical Center,Private,-0.938926,34.652878,Kisii,Non-Operational
Nyagichenche (SDA) Dispensary,16881,Dispensary,Christian Health Association of Kenya,-0.76056,34.66999,Kisii,Operating
Suguta Health Centre (Kisii),14131,Basic Health Centre,Public,-0.92291,34.6488,Kisii,Operating
Washi Health Medical centre,34436,Medical Clinic,Private,0.413732,34.672292,Kakamega,Operating
Alfaspa Medical Clinic,34414,Medical Clinic,Private,-0.24693,35.94063,Nakuru,Operating
Cherrivan Rigogo Medical Clinic,34415,Medical Clinic,Private,-0.244153,35.870839,Nakuru,Operating
Kengen Gitaru Staff Clinic,12040,Medical Clinic,Private,-0.77136,37.64917,Embu,Operating
Kaboson Medical Centre LTD,34467,Medical Center,Private,-0.996792,35.252632,Bomet,Operating
Benane Health Centre,13305,Basic Health Centre,Public,0.48999,38.76288,Garissa,Operating
Doctor S P Medical Clinic Ltd,34605,Medical Clinic,Private,-0.099842,34.752978,Kisumu,Operating
Washi Health Medical Centre,,Medical Clinic,Private,,,Busia,Operating
Maragwa Dispensary,26413,Dispensary,Public,-0.1790443,38.0931511,Tharaka Nithi,Operating
